,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
0,3.3018668523781463,0.9924989784823246,0.06919359058693957,0.24568212286077165,0.7041161575490171,0.5703992144099794,2.0761982417929126,3.2770994780699585,0.09425653272963737,0.7896186501939829,0.963804517333294,0.7100848094970119,0.8213676011387826,0.2000663558563181,0.048720325131095726,0.1401368898743602,0.049133317590341216,0.20179533589683568
1,3.614000101928134,0.9903436850843722,0.04505086645517085,0.03221613933279087,0.9469141679517433,-0.8215543570351133,1.3731529443324748,3.579102178838805,0.008263683749328527,0.32729888756948217,2.5349283339644675,0.32148648265869223,0.5701301942860261,0.01816483549411162,0.04265930372490321,-0.026467309635704626,0.014483244597399343,0.018367393776949743
2,3.6050169796893963,0.9930297714636358,0.11142772365212487,0.4777618550478412,0.6488397481250696,0.6192041320359661,1.888312235029267,3.579889187463488,0.18367454350979276,0.864737674416975,0.9030675766310816,0.7609250825495215,0.7852300572886813,0.372166001795052,0.07229873614859457,0.29583211477479154,0.0847881498182984,0.375152968809563
3,4.564582638025456,0.9502990338454282,0.15302101339985733,0.11462055317804912,0.1647658568542909,-0.15032876240844595,2.2786712472551645,4.337718470823207,0.0045317451546844165,1.405275707785688,1.7216971325587782,0.9863327087829296,0.988636062053547,0.15092963064739023,0.025212638389539424,-0.01723076590582759,0.15092963064739023,0.11331801232434566
4,5.146560628109256,0.9629605527404266,0.4072713809649268,0.17929205235915724,-0.21655102784359936,-0.46348526793925204,1.9565111710542546,4.9559348671562065,-0.08569520742149435,1.7890766037190624,2.0527207442630564,0.9762713005819031,0.886104624975674,0.3976073607844169,-0.08819503615923703,-0.0830992249270624,0.3976073607844169,0.15887151681682993
5,3.4960452909293473,0.9966376532555623,0.22148366884713744,0.16942320610523515,0.37814941308455,-0.9173357459285012,1.4260222583471585,3.484290374426984,-0.03563063862356969,1.1829998738803433,2.7321321708174646,0.925744576750958,0.3981144675112928,0.2050373052741426,0.08375391938235786,-0.15541796315014408,0.2050373052741426,0.06744982948264171
6,3.9233180017735596,0.94068872893781,0.43324560942136353,0.17673889517630154,0.5186689381162761,0.6886661032773276,0.45505884581198497,3.690621024307198,0.1747864581278797,1.02550295535493,0.8111485431613206,0.8549751649219611,0.7250786151837753,0.37041423636674586,0.22471104018211754,0.12171408623860365,0.37041423636674586,0.12814959336354315
7,5.405288725703873,0.9843591213576066,0.2133446638545632,0.1281374996502033,0.9347061878578324,0.24916723040901434,1.895011196751964,5.320745260718041,0.11633119434807124,0.3633648215697741,1.3189760570153592,0.35542135892525994,0.9684604748208887,0.1218803448963963,0.19941457745130944,0.0319276658993772,0.07582725034664163,0.12409610375359735
8,4.247129963600822,0.9128306131642618,0.3960261371721745,0.2782405001169921,0.3334031388333567,0.5190937536148601,2.2978931762385226,3.876910248862048,0.13795217055258044,1.230885376457962,1.025006005761003,0.9427843587035507,0.8547173070425302,0.37336724776371294,0.13203635719325246,0.14443290561340535,0.37336724776371294,0.2378169709701623
9,3.247914456758882,0.9982553982560856,0.37454961482710564,0.31496869860319837,0.8913472263004047,-0.7644622891549981,1.77273735686892,3.2422481395335354,0.04678688028748293,0.4704878836048736,2.4410031552501614,0.4533212130118941,0.6446684484755709,0.20264558467629265,0.33385376028802555,-0.2407816923463717,0.16979128572656124,0.20305038224689362
10,2.957911670127157,0.9981102950068722,0.22098673038619696,0.4171109812668038,0.013094795575624863,-0.310948075496148,1.7724046165637308,2.9523220896748867,-0.0633403404621741,1.5577011569549466,1.8869867226277373,0.9999142594886986,0.9504269011056252,0.39557745030370156,0.0028937760593329763,-0.12969985689322247,0.22096778287094282,0.3964334973425348
11,3.6433172818295807,0.9871468518925336,0.264576047161897,0.3337815731753592,0.62945111033584,0.18858045859848957,1.4356358444676907,3.5964891852037333,0.11507621153189317,0.8899497027675618,1.3810798579453842,0.7770400888609147,0.9820577430247079,0.32298217307902405,0.1665376866543236,0.06294468214113455,0.20558619519715,0.32779277841582966
12,2.9086278448455127,0.9992815953710504,0.12997552118540096,0.019431264258386583,0.29192443740691437,0.9534757582278125,2.0119949831549255,2.906538273137884,0.02823862351204626,1.2745580242839856,0.3062336895800952,0.9564413849497817,0.3014696974355765,0.12431396749213458,0.03794303089871865,0.01852723942209014,0.12431396749213458,0.005857937356766535
13,3.546193655354754,0.9716143070857813,0.0876311199184936,0.21916247696659205,0.30400359205415,-0.11094377411776243,1.686865688151255,3.4455324912395033,0.001529534878202414,1.2619039822425875,1.6819689631184176,0.9526708854678901,0.9938266845806198,0.21075810754591898,0.026640175230950025,-0.0243147123396709,0.08348361660729416,0.21780951786818464
14,3.434662189919197,0.9975527481070173,0.17413775951637983,0.05963405808877697,-0.4110834042499861,0.2275855884775537,1.364748299585597,3.4262567063731613,-0.029058809377136032,1.9944385384223993,1.341198843100112,0.9115977373547186,0.9737580807969326,0.15874358756315196,-0.07158514299045883,0.013571852203438928,0.15874358756315196,0.058069145954660256
15,6.665515614613981,0.9706725537429447,0.08210941242285087,0.28591164951697523,0.43828284838981585,-0.10515730629989278,0.4619234553157815,6.470033063650827,0.003452221633255646,1.117108959893377,1.676148409844522,0.8988371069372413,0.9944556002817574,0.27481686585482973,0.03598714715630121,-0.030065698902964157,0.07380298671447205,0.284326441047951
16,5.405850634097994,0.9467442876351468,0.1808332937665156,0.14037191784091477,-0.24465526573251656,-0.33067157132992187,0.965305432383453,5.117958207641112,-0.045299657587958425,1.8179604643182419,1.9078114151746635,0.9696101283244476,0.9437458937204445,0.17533779317428372,-0.04424181753973311,-0.04641700264304998,0.17533779317428372,0.13247542105602692
17,13.172434326225076,0.598938114407679,0.056560998934853564,0.5758750364479436,0.7878635206565858,0.2723059221456402,2.263913566265445,7.889472977508232,0.08661019303233321,0.6634642251237154,1.295007621627191,0.615849878475761,0.9622107278368978,0.30891786473371563,0.04456234775266713,0.15681418284061144,0.03483308432049721,0.5541131379636758
18,2.913047109187482,0.9999949172786937,0.34923204391706864,0.04940596475816773,-0.1108199066541471,-0.24136434267542195,0.9722833972131918,2.913032302980874,-0.025313384382937832,1.6818443270987273,1.8145678415565933,0.9938405044518794,0.9704345697082629,0.3470809506973004,-0.038701862507526545,-0.011924838208100216,0.3470809506973004,0.0479452561511141
19,5.933535541879728,0.9823015418028455,0.23136819758733462,0.3746362883477247,0.4366932402055674,0.466939866883439,0.8565053315753928,5.8285211111304385,0.1376548941236029,1.118876715353928,1.0849692806991678,0.8996104790178706,0.8842890707878709,0.3245944366826884,0.1010369278849351,0.17493261861079226,0.20814125506104345,0.33128677530642636
20,4.922543463349011,0.9828390151888496,0.4755652753485763,0.5805173209515899,-0.11057556372964195,0.3770595194406421,0.8773353884355618,4.838067769742251,0.08197706501374588,1.68159847318488,1.1841769069168007,0.9938677199234675,0.9261890297337753,0.5271367380704118,-0.05258589841191122,0.21888958206497547,0.4726489758854655,0.5376687742358037
21,5.8391502155948025,0.9805634928894911,0.6476273249670357,0.22534933490362094,0.9900508650946509,0.2762791989566771,1.382110773392509,5.725657530910064,0.3545623382504374,0.141178442852063,1.2908758734371883,0.1407099304432113,0.9610774184340494,0.21177400889129797,0.6411839933425483,0.06225933373259234,0.0911275958492346,0.21657815703500202
22,4.504772295257924,0.9983497375317256,0.20917517698963325,0.5920497844326611,0.21607204176919778,0.1682446492995712,1.0809144896190772,4.497338238610937,0.07238059078185392,1.3530066512358732,1.4017476638911601,0.9763774233183037,0.9857452703320794,0.5825097073487123,0.045196907579583376,0.0996092083497598,0.20423392033128823,0.5836102748056228
