,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
0,14.206189250263014,0.7532973535343115,0.08446422416299863,0.15030374516666162,-0.26175995464163576,0.392646002048802,0.9062707375245771,10.701484766030713,0.01274590935914334,1.8356416158486544,1.1672894353198962,0.9651330095618991,0.9196896852064245,0.10002662120693512,-0.022109351485747476,0.059016164632651635,0.08151921086674574,0.13823280407767366
1,7.631592321951047,0.9871679867208942,0.3019685991825708,0.5144659855384871,-0.61041001339464,-0.6137175456980979,1.8377555077960097,7.5336636279350495,-0.24960643646654004,2.2273744522645686,2.2315569306442358,0.7920856112489076,0.7895256639921866,0.4002328348216757,-0.1843246566717937,-0.31573680198983345,0.239184982461503,0.4061840988336687
2,6.088736645927455,0.9937400022297838,0.23561205779049477,0.4378270522360606,0.8730630217382865,0.8211941195192086,2.0901884585526482,6.050621168100514,0.28238107742390134,0.5093471631517257,0.6072958836005511,0.4876073831200797,0.570648944682343,0.24805888093529163,0.20570417513254516,0.35954100066268235,0.11488617893076014,0.24984554531188902
3,13.36849794565973,0.6568598595731042,0.5196494162732139,0.12656269522850533,0.2120904965376805,-0.3851683900436381,1.8025722478464392,8.781229683289382,0.04719296624163446,1.3570826993197576,1.9661866105356027,0.9772500300733687,0.9228463096914848,0.5078274076806069,0.11021270272290178,-0.04874794956074704,0.5078274076806069,0.11679791623623424
4,23.99782180332166,0.47977102335511684,0.3136327023778138,0.0073549644573770575,0.27081388879874835,0.40451358502252593,1.7599247667257014,11.513459524873369,0.05836274466405483,1.2965579127130937,1.1543494318928993,0.9626317248219587,0.9145319893433054,0.30191278925052695,0.08493609178539621,0.0029751830403668507,0.30191278925052695,0.006726350276754345
5,6.15593844914368,0.9904533370767193,0.18717329902478846,0.4543637067605244,0.5335055811694253,0.253735671191602,2.0806382954418052,6.0971697797932425,0.10753613633607872,1.0080564437087676,1.3142559538048546,0.8457965446022311,0.9672735958171025,0.4347022125494951,0.09985799967561838,0.11528828009998589,0.15831052955696623,0.43949401644703995
6,5.536188142935082,0.9999810746294064,0.15990743393461263,0.19940262600064884,-0.1560920206900092,0.46283652291282223,2.130275481347933,5.536083368522801,0.03366471703546486,1.7275292560244826,1.0896039006692357,0.9877425176010749,0.8864436547564479,0.17675536944153072,-0.024960274486207832,0.09229081807782623,0.15794737137770185,0.17675919256004827
7,10.655838900836153,0.8243951632511725,0.12354126874901758,0.3140192034849134,-0.1744285601437947,0.2136595416429157,1.7365740323460406,8.784622050233015,0.018505959599905194,1.7461217285800918,1.355476846982286,0.9846698316726082,0.9769081841529117,0.24603737055387767,-0.021549125626228717,0.06709319908366007,0.1216473603037156,0.3067679298655904
8,36.5360119646426,0.3985288232631971,0.2042724710540195,0.16258949080063384,0.6704099300594253,0.831729484727218,0.8517660150582007,14.560653854999105,0.13645734810298116,0.8360352039871997,0.5885807006829371,0.7419909202124487,0.5551811094007041,0.15156831877144272,0.1369462930323912,0.13523047340567193,0.15156831877144272,0.09026661387959146
9,5.979239545407188,0.993054574070974,0.6277070877828095,0.32634234043619464,-0.5213178317170563,0.3825821848167198,2.117077295696793,5.937711180032658,-0.10197878705069914,2.11919083144194,1.1782068321658334,0.8533625948761915,0.9239214641195783,0.5356617492525156,-0.3272348979563621,0.1248527656022811,0.5356617492525156,0.3015146929800188
10,12.525571343775862,0.8239715424055325,0.145611578911513,0.19303960081770138,-0.7032401390676506,0.6467150080330044,1.4005182874628295,10.320714339641535,0.00025549985643892007,2.3507410752668023,0.8675266734768738,0.7109523941897317,0.7627317342190969,0.11801970564329628,-0.10239990700359258,0.12484160699350771,0.10352290064888721,0.14723742950464758
11,6.149088777362047,0.9910266570249127,0.3692733390069366,0.4539081806565613,-0.5766935984610067,0.8799140646165629,1.6596194008909635,6.093910894778516,0.09184139547426973,2.1854720098287177,0.4951150226485549,0.8169605213803758,0.47513286445999425,0.3016817395669792,-0.21295757068762147,0.39940019220422396,0.3016817395669792,0.21566669407717654
12,10.53572711416859,0.8113169225489197,0.14139336226871269,0.34372744191939464,-0.16337234666488326,-0.8751298940367664,1.467310653569077,8.547813699082472,-0.14748876353082965,1.7349042924084144,2.6365005163653787,0.9865644815952018,0.48388807441721254,0.1394936691476351,-0.023099765396677553,-0.30080615982444864,0.1394936691476351,0.16632560999473014
13,23.74416920595389,0.5523060226252139,0.31523120534806215,0.17140110605992936,0.7804698645196685,0.4712207092279101,1.3810619170137053,13.114047654680476,0.18722917200147296,0.6753793110472416,1.0801220596203152,0.625193402537687,0.8820153304760328,0.19708046985761127,0.24602845613037386,0.08076775076000815,0.19708046985761127,0.15117840320540613
14,13.787666059288185,0.9771116896616331,0.1251986788172378,0.2069556433507107,-0.42988870298858706,-0.18530032050778306,1.5714641074653737,13.472089679681428,-0.04617478242260788,2.015165831484897,1.7571737934601246,0.902881887647986,0.9826819379736828,0.19806054846234444,-0.05382149765262705,-0.03834894704378113,0.1130396194615416,0.2033715726824667
